profile,segment,per_hour
casual,all,0.20350299764882726
casual,1 ~ 100,0.4983947718218167
casual,101 ~ 500,0.48521382994382084
casual,501 ~ 1000,0.49900980927541166
casual,1001 ~ 2000,0.4909494351167306
casual,2001 ~ 10000,0.2049239626611183
casual,10001 ~ 17000,0.20135034921809683
casual,17001 ~ 25300,0.20137931968042064
normal,all,0.48655168801023757
normal,1 ~ 100,1.1201044389282033
normal,101 ~ 500,1.1122148105107146
normal,501 ~ 1000,1.1271607153072711
normal,1001 ~ 2000,1.1246895608264387
normal,2001 ~ 10000,0.5215067707340253
normal,10001 ~ 17000,0.4761366923970733
normal,17001 ~ 25300,0.47799012530688473
top,all,0.8434148911230961
top,1 ~ 100,1.9003212747555371
top,101 ~ 500,1.89649087186729
top,501 ~ 1000,1.9891765436175537
top,1001 ~ 2000,1.9849589288319458
top,2001 ~ 10000,0.9847057324640571
top,10001 ~ 17000,0.8240303486426004
top,17001 ~ 25300,0.8252448970224189
