segment,profile,gold_per_min,exp_per_min,next_attempt_cost,next_level_expected_gold,purchasing_power,gear_replace_interval_min,gem_slots,gem_avg_level,gem_attack_bonus,enhance_level,minutes
1 ~ 100,casual,39592105.219803795,13197357.705718163,8140,20695.95,4863.894990147886,53.77282053910824,5,88.2,0.14582420749279537,15,2581.0953858771954
1 ~ 100,normal,92290384.86258955,30763450.677359626,766000,4304023.55,120.48353115220569,26.661827996020072,5,100.2,0.3959337175792507,20,2239.593551665686
1 ~ 100,top,86233886.87616827,34493534.21545801,,,,7.1616532178076255,4,91.75,0.21062536023054756,25,465.50745915749565
101 ~ 500,casual,7.41988019082457e+31,2.4732933969415234e+31,8140,20695.95,9.115331929759915e+27,60.15034095678991,5,125,0.3709625360230595,15,14436.081829629578
101 ~ 500,normal,1.5244326570342513e+32,5.081442190114171e+31,766000,4304023.55,1.9901209621857066e+26,30.06021790895066,5,125,1.6496311239193293,20,14428.904596296316
101 ~ 500,top,1.538518917400602e+32,6.154075669602408e+31,,,,8.817254435025996,5,125,1.7784524495677458,25,2830.338673643345
501 ~ 1000,casual,1.159404391473805e+63,3.864681304912685e+62,8140,20695.95,1.4243297192552888e+59,60.18415208362883,5,125,0.7340749279539014,15,18055.24562508865
501 ~ 1000,normal,2.3824336358246132e+63,7.941445452748713e+62,766000,4304023.55,3.1102266786222105e+57,30.071954629629683,5,125,3.2793141210375136,20,18043.17277777781
501 ~ 1000,top,2.4103230975976812e+63,9.641292390390727e+62,,,,8.826694722222232,5,125,3.546463976945299,25,3530.6778888888925
1001 ~ 3000,casual,7.267450871479598e+187,2.422483623826533e+187,8140,20695.95,8.928072323685008e+183,399.13375939937197,5,125,2.1852795389049358,15,648193.2252645801
1001 ~ 3000,normal,1.515282967563554e+188,5.050943225211845e+187,766000,4304023.55,1.9781761978636473e+182,39.388548446056646,5,125,9.800138328530423,20,98195.65127601923
1001 ~ 3000,top,2.3535689544394472e+188,9.414275817757788e+187,,,,10.291644576795205,5,125,14.565089337176039,25,25646.77828537365
3001 ~ 4738,casual,1.2412890707839072e+197,4.137630235946358e+196,8140,20695.95,1.5249251483831785e+193,3422.385519374776,5,125,2.2881959654179056,15,520202.5989449659
3001 ~ 4738,normal,1.0444302134992075e+235,3.481434044997365e+234,766000,4304023.55,1.3634859184062763e+229,1426.5138391266491,5,125,12.224795389049198,20,1068458.8655058602
3001 ~ 4738,top,8.689724759886378e+263,3.475889903954548e+263,,,,634.1584135659847,5,125,20.47567723342974,25,1168119.7977885439
