profile,stage,play_hours,calendar_days,level,rebirth,weapon_level,weapon_grade,status
casual,10,0.014,0.01,1,0,0,0,ok
normal,10,0.009,0.00,1,0,0,0,ok
top,10,0.004,0.00,1,0,0,0,ok
casual,20,1.038,1.04,12,0,14,0,ok
normal,20,0.358,0.12,14,0,14,0,ok
top,20,0.011,0.00,1,0,0,0,ok
casual,50,2.092,2.09,20,0,15,0,ok
normal,50,0.393,0.13,14,0,14,0,ok
top,50,0.113,0.01,8,0,13,0,ok
casual,100,4.181,4.18,40,1,16,1,ok
normal,100,1.786,0.60,43,1,17,1,ok
top,100,0.478,0.04,24,1,16,1,ok
casual,500,26.010,26.01,388,5,18,6,ok
normal,500,16.615,5.54,413,5,22,6,ok
top,500,4.568,0.38,357,5,22,6,ok
casual,1000,53.884,53.88,913,5,18,6,ok
normal,1000,36.207,12.07,924,5,24,6,ok
top,1000,9.633,0.80,883,5,26,6,ok
casual,2000,108.838,108.84,1902,5,18,6,ok
normal,2000,75.744,25.25,1929,5,24,6,ok
top,2000,19.849,1.65,1888,5,30,6,ok
casual,5000,391.067,391.07,4911,5,18,6,ok
normal,5000,197.790,65.93,4894,5,24,6,ok
top,5000,72.832,6.07,4914,5,30,6,ok
casual,10000,3469.131,3469.13,9997,5,18,6,ok
normal,10000,1058.217,352.74,9984,5,24,6,ok
top,10000,341.562,28.46,9954,5,30,6,ok
casual,15000,9342.129,9342.13,14999,5,18,6,ok
normal,15000,2702.034,900.68,14986,5,24,6,ok
top,15000,857.901,71.49,14953,5,30,6,ok
casual,17000,11756.013,11756.01,17000,5,18,6,ok
normal,17000,3377.327,1125.78,16986,5,24,6,ok
top,17000,1070.446,89.20,16953,5,30,6,ok
casual,20000,15697.226,15697.23,20007,5,18,6,ok
normal,20000,4477.367,1492.46,19990,5,24,6,ok
top,20000,1417.403,118.12,19966,5,30,6,ok
casual,25300,,,,,,,none
normal,25300,6067.750,2022.58,25287,5,24,6,ok
top,25300,2168.211,180.68,25274,5,30,6,ok
