segment,profile,20,25,29
1 ~ 100,casual,80.63725399211982,95.95760184071324,110.0691212893342
1 ~ 100,normal,23.065456154906727,27.44757786590266,31.48429515837496
1 ~ 100,top,11.046118563678975,13.145184277929774,15.078002370613767
101 ~ 500,casual,93.28987158396274,111.01509024559897,127.3411754245007
101 ~ 500,normal,26.362357783240885,31.37098963122735,35.98418211004243
101 ~ 500,top,12.647155596162495,15.050011472189238,17.263158094139392
501 ~ 1000,casual,94.85825334982702,112.88139138405656,129.48036250943431
501 ~ 1000,normal,27.19943858831356,32.367351962417644,37.12690297469364
501 ~ 1000,top,12.60098202296817,14.995177892559461,17.20018725510044
1001 ~ 2000,casual,118.71534310512438,141.27076235717695,162.04649618433882
1001 ~ 2000,normal,33.71634476177071,40.12256514332065,46.02286803822378
1001 ~ 2000,top,15.64182251061547,18.613822081746584,21.351114374047203
2001 ~ 10000,casual,502.7525632824971,598.2755493570671,686.2572484672888
2001 ~ 10000,normal,143.22724663156183,170.44042322117187,195.50519153433285
2001 ~ 10000,top,69.20953865835597,82.35935087278871,94.4710202117578
10001 ~ 17000,casual,947.9959754555381,1128.115210792011,1294.0145064994376
10001 ~ 17000,normal,258.0434240457397,307.07167461440866,352.2292738231501
10001 ~ 17000,top,120.27949109056036,143.13259439775678,164.18150533894834
17001 ~ 25300,casual,737.7393508961841,877.9098275664597,1007.0142139732934
17001 ~ 25300,normal,311.0299522339686,370.1256431584226,424.5558847993673
17001 ~ 25300,top,123.81374184645833,147.33835279728538,169.0057576204157
