segment,profile,gold_per_min,exp_per_min,next_attempt_cost,next_level_expected_gold,purchasing_power,gear_replace_interval_min,gem_slots,gem_avg_level,gem_attack_bonus,enhance_level,minutes
1 ~ 100,casual,273.8188480743372,417.5497100616316,16449,40869.463805903644,0.016646534626684736,24.965410701545792,1,192,0.07239210824737673,16,249.65410701545792
1 ~ 100,normal,952.506633835911,910.2852822224858,17576,61129.781487603774,0.05419359546176098,7.17804274580115,1,192,0.24130702749125577,17,107.67064118701725
1 ~ 100,top,1978.9756803696118,1152.3280405447617,16286,40463.008026211995,0.1215139187258757,2.095612749466483,1,192,0.26543773024038136,16,25.1473529935978
101 ~ 500,casual,349.50720686348126,97755982.06398799,27714,95685.58051053186,0.012611214796257533,62.39642437049455,5,333.6,0.2198023159718151,18,1310.3249117803855
101 ~ 500,normal,1249.24334427083,260208377.00499672,32933,233581.58160070065,0.037932874146625876,20.69110665369573,5,398.8,0.5191440781404271,20,910.4086927626121
101 ~ 500,top,2603.9847260195643,330276523.09972066,35238,406946.6493621304,0.07389706356829458,5.329973741428804,5,389.4,0.5614283852837256,22,250.5087658471538
501 ~ 1000,casual,572.2699410991445,2414005212660.979,46141,159303.754138599,0.01240263412364588,61.995671467764076,5,536,0.221155278475807,18,1673.88312962963
501 ~ 1000,normal,1995.776487214834,4812004479497.053,62426,1292978.0738053352,0.03197027660293522,20.627920792722534,5,798,0.5262949015985018,24,1175.7914851851845
501 ~ 1000,top,4307.918216298936,8268175416675.091,64598,1683583.5370158805,0.06668810514720172,5.330954450942174,5,786.8,0.5691240182788729,25,303.8644037037039
1001 ~ 2000,casual,1229.9926545357982,385438589793583000000,124116,428511.73027204914,0.009910024932609802,62.116738497358256,5,933.6,0.2224438948950986,18,3292.1871403599876
1001 ~ 2000,normal,4352.4884158377845,885186072252391600000,168763,3495411.0283539523,0.025790537119142136,20.631426273966184,5,1596.4,0.5331801007886412,24,2351.982595232145
1001 ~ 2000,top,9381.89906581581,1.52136354830911e+21,,,,5.3323108043942495,5,1586.2,0.5765909379547135,30,607.8834317009445
2001 ~ 10000,casual,653247.3864592899,2.7692478049305588e+88,372211371,1285059759.7327127,0.001755044142537198,125.58418179838431,5,4138.2,0.22540441731822244,18,201939.36433180197
2001 ~ 10000,normal,2293012.019178398,7.181780770878414e+88,377685067,10430100042.829802,0.006071227643158044,33.37945743898411,5,8000.8,0.5488072730829356,24,59014.88075212391
2001 ~ 10000,top,4745325.635259789,1.2347181439257705e+89,,,,6.621903190704051,5,7993.8,0.5933114555112657,30,19329.335413665125
10001 ~ 17000,casual,378588864.96278465,1.89680254104334e+148,406754149716,1404318701895.7178,0.0009307559989913301,324.5681571857394,5,6938,0.22637190944944044,18,497238.41680855275
10001 ~ 17000,normal,1390853968.3358982,5.13648043876147e+148,412735828388,11398057126803.016,0.0033698406406055936,30.967394411311684,5,13601,0.5539100248329749,24,139167.4704844347
10001 ~ 17000,top,2983889581.531218,9.380969860217272e+148,,,,19.45128838477158,5,13594,0.5987555083778714,30,43765.39886573605
17001 ~ 25300,casual,165925628953.78983,3.607051130997706e+198,138731181241598,478969403236619.3,0.0011960226062288993,241.50069242296698,5,9271.2,0.22690939864510923,18,494351.9173898134
17001 ~ 25300,normal,4623971990146.958,1.0869895356538853e+220,1653922855310610,45674511131618720,0.0027957603798144303,50.01056647354072,5,20241.2,0.5577273034638803,24,161434.10857658944
17001 ~ 25300,top,11615784853753.342,2.0599284253288546e+220,,,,34.17356275278567,5,20230.6,0.6028255251727013,30,65852.45542461799
