segment,profile,gold_per_min,exp_per_min,next_attempt_cost,next_level_expected_gold,purchasing_power,gear_replace_interval_min,gem_slots,gem_avg_level,gem_attack_bonus,enhance_level,minutes
1 ~ 100,casual,39592105.219803795,13197357.705718163,8140,20695.95,4863.894990147886,53.77282053910824,5,88.2,0.14582420749279537,15,2581.0953858771954
1 ~ 100,normal,92290384.86258955,30763450.677359626,766000,4304023.55,120.48353115220569,26.661827996020072,5,100.2,0.3959337175792507,20,2239.593551665686
1 ~ 100,top,86233886.87616827,34493534.21545801,,,,7.1616532178076255,4,91.75,0.21062536023054756,25,465.50745915749565
101 ~ 500,casual,7.41988019082457e+31,2.4732933969415234e+31,8140,20695.95,9.115331929759915e+27,60.15034095678991,5,100,0.1535014409221902,15,14436.081829629578
101 ~ 500,normal,1.5244326570342513e+32,5.081442190114171e+31,766000,4304023.55,1.9901209621857066e+26,30.06021790895066,5,125,0.4584841498559078,20,14428.904596296316
101 ~ 500,top,1.538518917400602e+32,6.154075669602408e+31,,,,8.817254435025996,5,125.2,0.49740057636887614,25,2830.338673643345
501 ~ 1000,casual,1.1593999496044912e+63,3.864666498681639e+62,8140,20695.95,1.4243242624133798e+59,60.18438265991824,5,100,0.1535014409221902,15,18055.314797975472
501 ~ 1000,normal,2.3824336358246132e+63,7.941445452748713e+62,766000,4304023.55,3.1102266786222105e+57,30.071954629629683,5,125,0.4584841498559078,20,18043.17277777781
501 ~ 1000,top,2.4103230975976812e+63,9.641292390390727e+62,,,,8.826694722222232,5,125.2,0.49740057636887614,25,3530.6778888888925
1001 ~ 3000,casual,5.380175958359182e+187,1.7933919861197277e+187,8140,20695.95,6.609552774397029e+183,694.0163340139599,5,100,0.1535014409221902,15,1168029.4901454945
1001 ~ 3000,normal,2.495430154563449e+188,8.3181005152115e+187,766000,4304023.55,3.257741716140273e+182,77.94659783969898,5,125,0.4584841498559078,20,188786.65996775092
1001 ~ 3000,top,3.1544902837480695e+188,1.2617961134992278e+188,,,,13.959279247026371,5,621,0.6846858789625361,25,39309.33035962626
3001 ~ 4738,casual,,,,,,,,,,,
3001 ~ 4738,normal,1.245105046254604e+217,4.1503501541820147e+216,766000,4304023.55,1.6254635068597964e+211,2154.6996906702266,5,125,0.4584841498559078,20,980388.3592549531
3001 ~ 4738,top,3.0379860360729707e+245,1.215194414429191e+245,,,,932.9378093444543,5,621,0.6846858789625361,25,1154044.07015909
