profile,stage,play_hours,calendar_days,level,rebirth,weapon_level,weapon_grade,status
top,10,0.004,0.00,1,0,0,0,ok
top,50,0.864,0.14,67,2,19,2,ok
top,100,4.240,0.71,116,4,24,4,ok
top,250,14.282,2.38,267,5,25,6,ok
top,500,31.158,5.19,517,5,25,6,ok
top,1000,64.912,10.82,1017,5,25,6,ok
top,2000,132.418,22.07,2017,5,25,6,ok
top,3000,199.925,33.32,3017,5,25,6,ok
top,4000,267.431,44.57,4017,5,25,6,ok
top,4738,317.386,52.90,4757,5,25,6,ok
